date,pitcher_id,pitcher_name,team,opponent,venue_home_team,line_strikeouts,line_outs,proj_strikeouts,proj_outs,adj_strikeouts,adj_outs,k_factor,outs_factor,opponent_k_rate,park_factor_used,recent_ip_per_start,recent_ip_weighted,league_avg_k_rate,edge_dir_ks,edge_dir_outs,diff_ks,diff_outs,diff_adj_ks,diff_adj_outs,over_odds_ks,under_odds_ks,over_odds_outs,under_odds_outs
2025-09-09,690990,Cade Horton,Chicago Cubs,Colorado Rockies,Colorado Rockies,3.5,,4.3,16,4.6,17,1.067,1.0347974413646055,0.2539,1.15,4.86,5.23,0.22019333333333335,OVER,,0.7999999999999998,,1.0999999999999996,,-170,130,,
2025-09-09,675911,Spencer Strider,Atlanta Braves,Philadelphia Phillies,Philadelphia Phillies,,,5.8,15,5.5,15,0.944,0.9959914712153518,0.2121,1.04,4.74,5.04,0.22019333333333335,,,,,,,,,,
2025-09-09,672782,Yoendrys Gómez,New York Yankees,Chicago White Sox,Chicago White Sox,,,2.4,15,2.4,15,1.009,0.9994029850746269,0.2232,1.01,4.74,4.9,0.22019333333333335,,,,,,,,,,
2025-09-09,683004,Jack Leiter,Texas Rangers,Athletics,Athletics,4.5,15.5,5.0,16,5.2,16,1.05,1.0028144989339018,0.2255,0.95,5.54,5.22,0.22019333333333335,,,0.5,0.5,0.7000000000000002,0.5,-110,-120,125,-165
2025-09-09,805673,Zebby Matthews,Minnesota Twins,San Diego Padres,Minnesota Twins,,,6.4,15,5.4,15,0.847,0.997910447761194,0.1884,1.02,5.26,4.95,0.22019333333333335,,,,,,,,,,
2025-09-09,543294,Kyle Hendricks,Los Angeles Angels,Houston Astros,Houston Astros,3.5,15.5,3.5,16,3.4,16,0.971,1.012409381663113,0.2116,0.98,5.14,5.18,0.22019333333333335,,,0.0,0.5,-0.10000000000000009,0.5,-125,-105,-125,-115
2025-09-09,641793,Zack Littell,Tampa Bay Rays,Washington Nationals,Washington Nationals,,,3.8,17,3.7,17,0.981,1.0166737739872067,0.2183,1.02,5.0,5.63,0.22019333333333335,,,,,,,,,,
2025-09-09,650633,Michael King,San Diego Padres,Minnesota Twins,Minnesota Twins,,,5.8,15,5.8,15,0.997,1.0043070362473348,0.2217,1.02,4.94,5.1,0.22019333333333335,,,,,,,,,,
2025-09-09,669461,Matthew Liberatore,St. Louis Cardinals,Cincinnati Reds,Cincinnati Reds,,,3.9,15,4.1,15,1.041,0.9951385927505331,0.2316,1.02,4.74,5.05,0.22019333333333335,,,,,,,,,,
2025-09-09,669923,George Kirby,Seattle Mariners,Cleveland Guardians,Cleveland Guardians,,,5.6,16,5.8,16,1.037,1.0023880597014925,0.226,0.98,5.34,5.5,0.22019333333333335,,,,,,,,,,
2025-09-09,668678,Zac Gallen,Arizona Diamondbacks,Los Angeles Dodgers,Los Angeles Dodgers,,,5.2,17,5.3,17,1.018,0.9746695095948827,0.2208,0.97,5.8,5.79,0.22019333333333335,,,,,,,,,,
2025-09-09,592662,Robbie Ray,San Francisco Giants,Baltimore Orioles,San Francisco Giants,,,5.6,17,6.2,17,1.11,1.015820895522388,0.2374,0.94,5.34,5.67,0.22019333333333335,,,,,,,,,,
2025-09-09,669160,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,,,5.1,16,5.0,16,0.977,0.9940724946695095,0.212,0.97,5.06,5.49,0.22019333333333335,,,,,,,,,,
2025-09-09,605488,Jeffrey Springs,Athletics,Texas Rangers,Athletics,,,4.4,16,4.5,16,1.014,1.0064392324093816,0.2179,0.95,5.0,5.48,0.22019333333333335,,,,,,,,,,
2025-09-09,608566,Germán Márquez,Colorado Rockies,Chicago Cubs,Colorado Rockies,,,3.6,15,3.1,15,0.855,0.988955223880597,0.2035,1.15,4.86,4.89,0.22019333333333335,,,,,,,,,,
2025-09-09,686218,Emmet Sheehan,Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,,,6.1,17,6.0,17,0.977,0.9940724946695095,0.212,0.97,5.54,5.73,0.22019333333333335,,,,,,,,,,
2025-09-09,669456,Shane Bieber,Toronto Blue Jays,Milwaukee Brewers,Toronto Blue Jays,,,8.9,18,8.2,18,0.919,0.9881023454157782,0.2034,1.01,5.77,5.91,0.22019333333333335,,,,,,,,,,
2025-09-09,605288,Adrian Houser,Chicago White Sox,New York Yankees,Chicago White Sox,3.5,16.5,4.1,18,4.3,17,1.039,0.9625159914712154,0.2299,1.01,5.46,5.9,0.22019333333333335,,,0.5999999999999996,1.5,0.7999999999999998,0.5,-180,135,-130,-110
